filename,status,filer_name,doc_type,error_detail
2024_Letlow_10072697.pdf,Success,Hon. Julia Letlow,Full Report,
2024_Brownley_10066853.pdf,Success,Hon. Julia Brownley,Full Report,
2024_McDonald Rivet_10066394.pdf,Success,Hon. Kristen McDonald Rivet,Full Report,
2023_Freeman_10056682.pdf,Success,Esau A. Freeman,Full Report,
2024_Scanlon_10067401.pdf,Success,Hon. Mary Gay Scanlon,Full Report,
2023_Conaway_10056526.pdf,Success,Dr. Herb Conaway,Full Report,
2023_Hayes_10052518.pdf,Success,Dr. James Hayes,Full Report,
2024_Stefanik_9115582.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Crockett_30021912.pdf,Success,Hon. Jasmine Crockett,Unknown,
2024_Muir_10062311.pdf,Success,Brendan Muir,Full Report,
2024_Evans_10068372.pdf,Success,Hon. Dwight Evans,Full Report,
2024_Rivas_10067736.pdf,Success,Hon. Luz Rivas,Full Report,
2024_Schmitz_10062371.pdf,Success,Mr. John Palmer Schmitz,Full Report,
2024_Jasser_10060417.pdf,Success,M. Zuhdi Jasser,Full Report,
2024_De Franceschi_8220138.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Roy_10068654.pdf,Success,Hon. Chip Roy,Full Report,
2023_Titus_8220408.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Blair_10051119.pdf,Success,Nicholas Edward Blair,Full Report,
2023_Begich_30019368.pdf,Success,Nicholas Begich III,Unknown,
2024_Centonze_10059791.pdf,Success,Mrs. Lana Centonze,Full Report,
2023_Schrier_10057734.pdf,Success,Hon. Kim Dr Schrier,Full Report,
2023_Hall_10056322.pdf,Success,Donyale London Hall,Full Report,
2024_Melius_10062074.pdf,Success,Shana Melius,Full Report,
2023_Limon_10063533.pdf,Success,Tracy L Mft Limon,Full Report,
2024_Simon_10060189.pdf,Success,Lateefah Simon,Full Report,
2024_Phillips_8220232.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Moilanen_10056551.pdf,Success,Daniel Burton Moilanen,Full Report,
2024_Lancaster_8220209.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Merrin_30019579.pdf,Success,Derek Merrin,Unknown,
2023_Gehrig_40003588.pdf,Success,Sebastian Kenneth Gehrig,Unknown,
2024_Friedman_10059948.pdf,Success,Laura Friedman,Full Report,
2024_Speedy_10056963.pdf,Success,Mike Speedy,Full Report,
2024_Holder_8220158.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Vargas_10056070.pdf,Success,Anthony 'Tony' Vargas,Full Report,
2024_Boebert_10070343.pdf,Success,Hon. Lauren Boebert,Full Report,
2024_Barragan_30023339.pdf,Success,Hon. Nanette Barragan,Unknown,
2023_Gooden_10061400.pdf,Success,Hon. Lance Gooden,Full Report,
2024_Green_10068051.pdf,Success,Hon. Al Green,Full Report,
2023_Lee_8220376.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Antropov_40003638.pdf,Success,Jayden Antropov,Unknown,
2024_James_30022693.pdf,Success,Hon. John James,Unknown,
2023_Kaul_10056099.pdf,Success,Krystle Veda Kaul,Full Report,
2023_Moore_10071732.pdf,Success,Hon. Blake Moore,Full Report,
2023_Tassell_10056439.pdf,Success,Charles Tassell,Full Report,
2023_Moskowitz_10062834.pdf,Success,Hon. Jared Moskowitz,Full Report,
2024_Banweg_10059052.pdf,Success,Chris Banweg,Full Report,
2024_Rogers_8220562.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Saulie-Rohman_8220387.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Lee_10062786.pdf,Success,Hon. Summer Lee,Full Report,
2023_Armstrong_10057429.pdf,Success,Hon. Kelly Armstrong,Full Report,
2024_Loudermilk_10068474.pdf,Success,Hon. Barry Loudermilk,Full Report,
2023_Cravens_8219438.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Van Drew_8221142.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Mfume_10069174.pdf,Success,Hon. Kweisi Mfume,Full Report,
2024_Robinson_10062064.pdf,Success,Roger David Robinson Jr.,Full Report,
2023_Anderson_7995.pdf,Success,Diane Anderson,Unknown,
2024_Haridopolos_10071617.pdf,Success,Hon. Mike Haridopolos,Full Report,
2023_Moskowitz_10062670.pdf,Success,Hon. Jared Moskowitz,Full Report,
2023_Kelly_10071935.pdf,Success,Hon. Mike Kelly,Full Report,
2023_McDowell_10054940.pdf,Success,Jan McDowell,Full Report,
2023_Panetta_10059232.pdf,Success,Hon. Jimmy Panetta,Full Report,
2024_Figures_10072365.pdf,Success,Hon. Shomari C. Figures,Full Report,
2023_Allen_10060415.pdf,Success,Hon. Richard W. Allen,Full Report,
2023_Johnson_30019482.pdf,Success,Elizabeth Liz Johnson,Unknown,
2023_Dobson_30019581.pdf,Success,Caroleene Dobson,Unknown,
2023_Scott_10061165.pdf,Success,Hon. Robert C.,Full Report,
2024_Estes_10068013.pdf,Success,Hon. Ron Estes,Full Report,
2023_Boles_8220075.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Cooke_10064602.pdf,Success,Rebecca Cooke,Full Report,
2024_Draves_10059957.pdf,Success,Mary Frances Draves,Full Report,
2023_Freeman_10051633.pdf,Success,Sean Freeman,Full Report,
2023_James_8220644.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Sorensen_30020980.pdf,Success,Hon. Eric Sorensen,Unknown,
2023_Howell_8219820.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Harris_8220289.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Sherrill_30021426.pdf,Success,Hon. Mikie Sherrill,Unknown,
2024_Baechler_40003664.pdf,Success,Mary Baechler,Unknown,
2024_Gomez_30022644.pdf,Success,Hon. Jimmy Gomez,Unknown,
2024_Franklin_30023550.pdf,Success,Hon. Scott Scott Franklin,Unknown,
2023_Cherny_10052541.pdf,Success,Andrei Cherny,Full Report,
2024_Armey_8220253.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Subramanyam_10056907.pdf,Success,Suhas Subramanyam,Full Report,
2023_Woody_10053518.pdf,Success,Elgin Woody IV,Full Report,
2023_Campbell_7915.pdf,Success,Cameron Campbell,Unknown,
2024_Jones_10057764.pdf,Success,Gian A. Jones,Full Report,
2023_Fernandez_10056204.pdf,Success,Hilsia Tatiana Fernandez,Full Report,
2023_Green_10062324.pdf,Success,Hon. Al Green,Full Report,
2024_Prabhudoss_10056641.pdf,Success,John Prabhudoss,Full Report,
2023_Chandrakumar_10053932.pdf,Success,Roshan Chandrakumar,Full Report,
2024_Kilbourn_10058861.pdf,Success,Kyle Kilbourn,Full Report,
2023_Cargile_30019388.pdf,Success,Mike Cargile,Unknown,
2023_Grammer_10055818.pdf,Success,Geoffrey Grammer,Full Report,
2023_Price_10050824.pdf,Success,Hon. David E. Price,Full Report,
2023_Marsella_10056255.pdf,Success,Renee Marsella,Full Report,
2023_Kerr_10055003.pdf,Success,Joseph Kerr,Full Report,
2024_Rivas_10061170.pdf,Success,Luz Rivas,Full Report,
2024_Smucker_30023426.pdf,Success,Hon. Lloyd K. Smucker,Unknown,
2023_Fleischmann_8220420.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Hoyer_30021389.pdf,Success,Hon. Steny H. Hoyer,Unknown,
2023_Chabot_30017747.pdf,Success,Hon. Steve Chabot,Unknown,
2024_Etchison_30022164.pdf,Success,Shelane Etchison,Unknown,
2023_Huffman_10060152.pdf,Success,Hon. Jared Huffman,Full Report,
2023_Quezada_10054953.pdf,Success,Mrs. Ana B. Quezada,Full Report,
2023_Pettersen_8219543.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Jacobs_10066924.pdf,Success,Hon. Sara Jacobs,Full Report,
2023_Allred_10059582.pdf,Success,Hon. Colin Allred,Full Report,
2024_Davis_10060974.pdf,Success,Thomas Eugene Davis,Full Report,
2023_Hunt_8219589.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Brown_30021876.pdf,Success,Michael A. Brown,Unknown,
2024_Shea_40003686.pdf,Success,Cornelius Shea,Unknown,
2023_Iroha_10055070.pdf,Success,Ms. Celeste Chizoba Iroha,Full Report,
2023_Toes_10056792.pdf,Success,Mr. Jim Toes,Full Report,
2023_Ferrell_10056430.pdf,Success,David Ferrell,Full Report,
2023_Nelson_10052675.pdf,Success,Dr. James D. Nelson,Full Report,
2024_Rouzer_8221154.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Suozzi_10067516.pdf,Success,Hon. Thomas Suozzi,Full Report,
2024_MacGuffie_10058790.pdf,Success,Robert W. MacGuffie,Full Report,
2023_Hollier_30019477.pdf,Success,Adam Jacques Chester Lafayette Hollier,Unknown,
2023_Anderson_30019370.pdf,Success,Jo Anderson,Unknown,
2024_Phillips_8220662.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Dellinger_10062554.pdf,Success,Marcus Dellinger,Full Report,
2024_Reschenthaler_30022642.pdf,Success,Hon. Guy Mr Reschenthaler,Unknown,
2023_Kelly_10059739.pdf,Success,Hon. Mike Kelly,Full Report,
2024_Meng_30023037.pdf,Success,Hon. Grace Meng,Unknown,
2024_Riley_30023383.pdf,Success,Hon. Josh Riley,Unknown,
2024_Baird_30023947.pdf,Success,Hon. James R Dr Baird,Unknown,
2024_Avlon_30019623.pdf,Success,John Avlon,Unknown,
2023_Hudson_30019417.pdf,Success,Paul Hudson,Unknown,
2024_Bell_10062319.pdf,Success,Mr. Wesley Bell,Full Report,
2024_Hunt_30023624.pdf,Success,Hon. Wesley Hunt,Unknown,
2024_Cooper_10060596.pdf,Success,Terri Kay Cooper,Full Report,
2024_Kregler_10060388.pdf,Success,William Kregler,Full Report,
2024_Farber_7977.pdf,Success,Dr. Stuart Farber,Unknown,
2024_Correa_10066488.pdf,Success,Hon. Lou Correa,Full Report,
2024_Compton_10057759.pdf,Success,William Dakota Compton,Full Report,
2023_Vecchio_10055285.pdf,Success,Philip Vecchio,Full Report,
2023_Fletcher_30020879.pdf,Success,Hon. Elizabeth Fletcher,Unknown,
2024_Genant_10061876.pdf,Success,Pamela Genant,Full Report,
2023_Frisch_30018981.pdf,Success,Adam Frisch,Unknown,
2024_Simon_10059767.pdf,Success,Dr. Fred Joseph Simon,Full Report,
2023_Bera_10062178.pdf,Success,Hon. Ami Bera,Full Report,
2023_Donalds_10062779.pdf,Success,Hon. Byron Donalds,Full Report,
2024_Kelly_10072048.pdf,Success,Hon. Robin Kelly,Full Report,
2024_Lynch_10066502.pdf,Success,Hon. Stephen F. Lynch,Full Report,
2024_Shreve_10056944.pdf,Success,Jefferson Shreve,Full Report,
2024_Scott_10068497.pdf,Success,Hon. Austin Scott,Full Report,
2024_Jackson_10067504.pdf,Success,Hon. Ronny Lynn Jackson,Full Report,
2024_Kidd_10056489.pdf,Success,Larry Kidd,Full Report,
2024_Leigh_10060856.pdf,Success,Joseph Leigh,Full Report,
2023_Teran_10056895.pdf,Success,Raquel Teran,Full Report,
2023_Silva_10056309.pdf,Success,Thomas W. Silva,Full Report,
2023_Moolenaar_10060292.pdf,Success,Hon. John Mr Moolenaar,Full Report,
2023_Rollins_10054914.pdf,Success,Will Rollins,Full Report,
2023_Loudermilk_10061418.pdf,Success,Hon. Barry Loudermilk,Full Report,
2024_Strong_30022618.pdf,Success,Hon. Dale Whitney Strong,Unknown,
2024_Dimmock_10060703.pdf,Success,Aaron Dimmock,Full Report,
2024_Anderson_8220678.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Tlaib_10057613.pdf,Success,Hon. Rashida Tlaib,Full Report,
2023_Casten_30019782.pdf,Success,Hon. Sean Casten,Unknown,
2024_Duncan_8220520.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Deters_30019583.pdf,Success,Eric Deters,Unknown,
2023_Coughlin_30019472.pdf,Success,Kevin Coughlin,Unknown,
2024_Vindman_10057709.pdf,Success,Yevgeny 'Eugene' Vindman,Full Report,
2024_Hernandez Rivera_10061791.pdf,Success,Pablo Jose Hernandez Rivera,Full Report,
2024_Wied_10059795.pdf,Success,Tony Wied,Full Report,
2024_Wagner_10062428.pdf,Success,Paul Michael Wagner,Full Report,
2024_Klee Hood_30019835.pdf,Success,Sarah Klee Hood,Unknown,
2024_Welzer_10056967.pdf,Success,Steven Welzer,Full Report,
2023_Finstad_10060529.pdf,Success,Hon. Brad Finstad,Full Report,
2024_Mink_40003673.pdf,Success,Austin James Mink,Unknown,
2023_Wirth_40003640.pdf,Success,Cynthia Wirth,Unknown,
2023_Edwards_30019249.pdf,Success,Becky Edwards,Unknown,
2023_Jordan_10058918.pdf,Success,Hon. James D Jordan,Full Report,
2023_Fallon_10060003.pdf,Success,Hon. Patrick Fallon,Full Report,
2024_Crabb_10056719.pdf,Success,Vincent Darrell Crabb,Full Report,
2023_Keller_8219381.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Sykes_30020996.pdf,Success,Hon. Emilia Sykes,Unknown,
2023_Carter_8220481.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Ali_40003573.pdf,Success,Addul Rahman El Ali,Unknown,
2023_Douglass_10055500.pdf,Success,Dr. Eugene Farley Douglass,Full Report,
2024_Waters_8220146.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Moore_10062251.pdf,Success,Hon. Felix Barry Moore,Full Report,
2024_Matsui_8221137.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_McDowell_10060851.pdf,Success,Addison McDowell,Full Report,
2024_Sewell_10059478.pdf,Success,Briana Sewell,Full Report,
2024_Cook_10061335.pdf,Success,Vaughn R. Cook,Full Report,
2024_Pombo_10056875.pdf,Success,Mr. Tony Pombo,Full Report,
2023_Schneider_10071776.pdf,Success,Hon. Bradley S. Schneider,Full Report,
2023_Simpson_10059701.pdf,Success,Hon. Michael K. Simpson,Full Report,
2024_Buck_10056983.pdf,Success,Hon. Kenneth R. Buck,Full Report,
2024_Garbarino_30022862.pdf,Success,Hon. Andrew Garbarino,Unknown,
2023_Evans_10055994.pdf,Success,Jerry Evans,Full Report,
2024_Joshi_30021762.pdf,Success,Janak Joshi,Unknown,
2023_Taylor_10056924.pdf,Success,David Taylor,Full Report,
2023_Cooper_10053554.pdf,Success,Kelly Cooper,Full Report,
2024_Ammon_10062682.pdf,Success,Christopher Robert Ammon,Full Report,
2024_Baker_10063201.pdf,Success,Aaron Baker,Full Report,
2023_Kennedy_10055797.pdf,Success,John Perkins Kennedy,Full Report,
2024_Orr_10056806.pdf,Success,Patrick Orr,Full Report,
2024_Groves_8220416.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Mills_10060178.pdf,Success,Hon. Cory Mills,Full Report,
2023_Newhouse_10059166.pdf,Success,Hon. Dan Newhouse,Full Report,
2024_Barragan_10067907.pdf,Success,Hon. Nanette Barragan,Full Report,
2023_Hoyle_10058978.pdf,Success,Hon. Valerie Hoyle,Full Report,
2024_Loesby_40003617.pdf,Success,Matthew Loesby,Unknown,
2023_Goodrich_8219540.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Moylan_10059913.pdf,Success,Hon. James C. Moylan,Full Report,
2023_Deluzio_30019653.pdf,Success,Hon. Christopher Deluzio,Unknown,
2024_Franzese_10062168.pdf,Success,Daniel John Franzese,Full Report,
2023_Kilmer_10059275.pdf,Success,Hon. Derek Kilmer,Full Report,
2024_Jones_10056825.pdf,Success,Stewart Jones,Full Report,
2024_Sorensen_10068253.pdf,Success,Hon. Eric Sorensen,Full Report,
2023_Autiello_10052066.pdf,Success,Nicholas Autiello,Full Report,
2023_Good_30021533.pdf,Success,Hon. Robert G Hon Good,Unknown,
2024_Nez_10060105.pdf,Success,Jonathan Michael Nez,Full Report,
2024_Roberson_10071761.pdf,Success,Hon. Sandy Roberson,Full Report,
2024_Prescott_10061370.pdf,Success,Russell Prescott,Full Report,
2024_Sheth_10059626.pdf,Success,Mr. Nirav Sheth,Full Report,
2024_Neill_10062999.pdf,Success,Reilly Neill,Full Report,
2024_Hartmann_8220363.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Norcross_30021099.pdf,Success,Hon. Donald W. Norcross,Unknown,
2023_Castro_8220295.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Archuleta_30018213.pdf,Success,Bob Archuleta,Unknown,
2024_Gill_30021563.pdf,Success,Brandon Gill,Unknown,
2024_Weber_8220936.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Meeks_10068784.pdf,Success,Hon. Gregory W. Meeks,Full Report,
2023_Crowl_10055937.pdf,Success,Mr. Scot Alan Crowl,Full Report,
2024_Lythcott-Haims_8220130.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Davis_10070482.pdf,Success,Hon. Danny K. Davis,Full Report,
2023_Roth_30019174.pdf,Success,David Roth,Unknown,
2023_Espindola_30019558.pdf,Success,Luis Alberto Espindola,Unknown,
2023_Gaughran_10055774.pdf,Success,James F. Gaughran,Full Report,
2024_Kamlager-Dove_30023554.pdf,Success,Hon. Sydney Kamlager-Dove,Unknown,
2024_Urban_10062061.pdf,Success,Ms. Libbi Deann Urban,Full Report,
2024_Bohannan_10060736.pdf,Success,Christina Bohannan,Full Report,
2023_Keating_10059951.pdf,Success,Hon. William R. Keating,Full Report,
2023_Bell_10056209.pdf,Success,Mr. Wesley Bell,Full Report,
2024_Frankel_10066434.pdf,Success,Hon. Lois Frankel,Full Report,
2023_Whalen_30019241.pdf,Success,Eric Whalen,Unknown,
2024_Kamlager-Dove_10067024.pdf,Success,Hon. Sydney Kamlager-Dove,Full Report,
2024_Lee_10066152.pdf,Success,Hon. Susie Lee,Full Report,
2023_Sonza_30019372.pdf,Success,Orlando Sonza,Unknown,
2023_Hook_10056331.pdf,Success,Dr. Kristin A. Hook,Full Report,
2023_Nguyen_10050884.pdf,Success,Kim Nguyen,Full Report,
2023_Baird_10061119.pdf,Success,Hon. James R Dr Baird,Full Report,
2024_Onder_10060396.pdf,Success,Robert For Onder Jr.,Full Report,
2024_Clarke_30023992.pdf,Success,Hon. Yvette D. Clarke,Unknown,
2024_Hutchison_10057005.pdf,Success,Evan Hale Hutchison,Full Report,
2023_Lee_10056185.pdf,Success,John Lee,Full Report,
2024_Hermanson_10061221.pdf,Success,Devin Hermanson,Full Report,
2024_Teehee_10062278.pdf,Success,Kimberly Theotokos Teehee,Full Report,
2024_Collins_10070507.pdf,Success,Hon. Michael A. Collins Jr,Full Report,
2024_Mfume_30025263.pdf,Success,Hon. Kweisi Mfume,Unknown,
2024_Filler-Corn_30021412.pdf,Success,Eileen Filler-Corn,Unknown,
2024_Torres_30023981.pdf,Success,Hon. Ritchie John Torres,Unknown,
2023_Mannion_10056138.pdf,Success,John W. Mannion,Full Report,
2024_Gonzalez_10063104.pdf,Success,Mr. Diego Gonzalez Jr.,Full Report,
2024_Ruiz_10062444.pdf,Success,Ben Ruiz,Full Report,
2024_Crenshaw_10067491.pdf,Success,Hon. Daniel Crenshaw,Full Report,
2024_Cooper_10060928.pdf,Success,Kelly Cooper,Full Report,
2023_Anderson_10056315.pdf,Success,John Carnan Anderson,Full Report,
2023_Bentz_10058877.pdf,Success,Hon. Cliff Bentz,Full Report,
2024_Meyer_40003692.pdf,Success,Joe Meyer,Unknown,
2024_Hamilton_40003644.pdf,Success,Michaelangelo Collins Hamilton,Unknown,
2023_Correa_10059001.pdf,Success,Hon. Lou Correa,Full Report,
2024_Conaway_8221031.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Paulina Luna_8219749.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Cruz_7983.pdf,Success,Kimberly Cruz,Unknown,
2023_Trahan_10060049.pdf,Success,Hon. Lori Trahan,Full Report,
2024_Toma_10061787.pdf,Success,Ben Toma,Full Report,
2023_Morales_40003539.pdf,Success,Robert Morales,Unknown,
2023_Carlson_10052966.pdf,Success,Don Carlson,Full Report,
2024_Kahrs_10061914.pdf,Success,Jeff Kahrs,Full Report,
2023_Howell_10054817.pdf,Success,Tate Arza Howell,Full Report,
2023_Nehls_10062762.pdf,Success,Hon. Troy Nehls,Full Report,
2024_Wilkin_8220133.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Butierez_40003577.pdf,Success,Daniel Butierez,Unknown,
2024_Fegler_10056962.pdf,Success,Mr. Scott Michael Fegler,Full Report,
2023_Joyce_10061272.pdf,Success,Hon. David P. Joyce,Full Report,
2024_Schmidt_10060171.pdf,Success,Derek Schmidt,Full Report,
2023_Celata_10056158.pdf,Success,Mr. Anthony Patrick Celata,Full Report,
2023_Ezell_30019800.pdf,Success,Hon. Walter Michael Ezell,Unknown,
2024_Ross_10067035.pdf,Success,Hon. Deborah Ross,Full Report,
2023_Winkelman_10056485.pdf,Success,Austin D. Winkelman,Full Report,
2024_Salazar_30022929.pdf,Success,Hon. Maria Elvira Salazar,Unknown,
2023_Dixon_30019544.pdf,Success,Peter Dixon,Unknown,
2023_Tonko_10060062.pdf,Success,Hon. Paul Tonko,Full Report,
2024_Moss_30019611.pdf,Success,Richard Moss,Unknown,
2024_Scott_10066567.pdf,Success,Hon. David Scott,Full Report,
2023_O'Shea_10053705.pdf,Success,John O'Shea,Full Report,
2023_Walker_10056382.pdf,Success,Edward Alan Walker,Full Report,
2024_Vartan_10060903.pdf,Success,Gregory Vartan III,Full Report,
2023_Issa_30021486.pdf,Success,Hon. Darrell E. Issa,Unknown,
2023_Garcia_10059572.pdf,Success,Hon. Robert Garcia,Full Report,
2023_Nehls_8220397.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Ansari_30021871.pdf,Success,Yassamin Ansari,Unknown,
2024_Hood_30019580.pdf,Success,Ron Hood,Unknown,
2024_Bera_10071877.pdf,Success,Hon. Ami Bera,Full Report,
2023_Kim_10055421.pdf,Success,David Kim,Full Report,
2023_Bresnahan_10056062.pdf,Success,Rob Bresnahan,Full Report,
2023_Simitian_8220149.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Larsen_10066875.pdf,Success,Hon. Rick Larsen,Full Report,
2023_Latta_10058884.pdf,Success,Hon. Robert E. Latta,Full Report,
2023_D'Esposito_10061470.pdf,Success,Hon. Anthony P. D'Esposito,Full Report,
2023_MacIe_30019487.pdf,Success,Mara Heather MacIe,Unknown,
2023_Iroha_30019201.pdf,Success,Ms. Celeste Chizoba Iroha,Unknown,
2023_Roybal-Allard_30017761.pdf,Success,Hon. Lucille Roybal-Allard,Unknown,
2023_Barrett_10056119.pdf,Success,Thomas More Barrett,Full Report,
2023_DesJarlais_30022343.pdf,Success,Hon. Scott DesJarlais,Unknown,
2024_Devoe_10056670.pdf,Success,Marion Devoe,Full Report,
2023_Guinchard_40003595.pdf,Success,Mary Jo-Ann Guinchard,Unknown,
2024_Laster_10061941.pdf,Success,Justin Laster,Full Report,
2023_McClellan_10050813.pdf,Success,Jennifer McClellan,Full Report,
2023_Reschenthaler_10060469.pdf,Success,Hon. Guy Mr Reschenthaler,Full Report,
2023_Thanedar_8219638.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Mullin_10061164.pdf,Success,Hon. Kevin Mullin,Full Report,
2024_James_10072219.pdf,Success,Hon. John James,Full Report,
2023_Wilkins_30019454.pdf,Success,Gerrick Dewayne Wilkins,Unknown,
2024_Busch_30022154.pdf,Success,Emily Busch,Unknown,
2024_Crow_30022724.pdf,Success,Hon. Jason Crow,Unknown,
2023_Phillips_30019831.pdf,Success,Hon. Dean Phillips,Unknown,
2023_Sawchuk_40003492.pdf,Success,Eric Richard Sawchuk,Unknown,
2024_Goldman_10072617.pdf,Success,Hon. Craig Goldman,Full Report,
2023_Dolan_30019450.pdf,Success,Mr. Martin William Dolan,Unknown,
2024_Garza_10061162.pdf,Success,Mr. Mauro Everett Garza,Full Report,
2024_Pou_10067819.pdf,Success,Hon. Nelida Pou,Full Report,
2024_Van Duyne_8221105.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Bonamici_10059396.pdf,Success,Hon. Suzanne Bonamici,Full Report,
2023_Moore_30018175.pdf,Success,Michael B. Moore,Unknown,
2024_Chen_10059962.pdf,Success,Anita S. Chen,Full Report,
2024_Trahan_30022986.pdf,Success,Hon. Lori Trahan,Unknown,
2023_Ickes_10055838.pdf,Success,Jason Ickes,Full Report,
2023_Hageman_10059540.pdf,Success,Hon. Harriet Hageman,Full Report,
2023_Harshbarger_30021166.pdf,Success,Hon. Diana Harshbarger,Unknown,
2024_Friedman_10066927.pdf,Success,Hon. Laura Friedman,Full Report,
2024_Greene_10066497.pdf,Success,Hon. Marjorie Taylor Greene,Full Report,
2024_Mrvan_10068679.pdf,Success,Hon. Frank J. Mrvan,Full Report,
2024_Pressley_10067354.pdf,Success,Hon. Ayanna Pressley,Full Report,
2024_Woodward_40003683.pdf,Success,Nathaniel E. Woodward,Unknown,
2023_Cisneros_30019430.pdf,Success,Gilbert Cisneros,Unknown,
2024_Larivee_40003699.pdf,Success,Kevin Larivee,Unknown,
2023_Harvey-Hall_10056589.pdf,Success,Phyllis Harvey-Hall,Full Report,
2024_Joyce_30023760.pdf,Success,Hon. David P. Joyce,Unknown,
2023_Leigh_10056456.pdf,Success,Joseph Leigh,Full Report,
2024_Espaillat_10068247.pdf,Success,Hon. Adriano Espaillat,Full Report,
2024_Helm_40003700.pdf,Success,Marshall Todd Helm,Unknown,
2023_Liccione_10055396.pdf,Success,John Liccione,Full Report,
2023_Burgess_10060806.pdf,Success,Hon. Michael C. Burgess,Full Report,
2024_Vera_10061846.pdf,Success,Mr. Lalo Vera Jr.,Full Report,
2024_Kemp_30021744.pdf,Success,Patricia Kemp,Unknown,
2024_Baumgartner_10056877.pdf,Success,Michael James Baumgartner,Full Report,
2023_Teklay_40003523.pdf,Success,Dr. Wisdom Zerit Teklay,Unknown,
2024_Bergman_10068849.pdf,Success,Hon. John Bergman,Full Report,
2024_Hayes_10058794.pdf,Success,Dr. James Hayes,Full Report,
2024_Nunnally_30022396.pdf,Success,Simeon Nunnally,Unknown,
2024_Thelusca_10060156.pdf,Success,Joe Thelusca,Full Report,
2024_Flora_40003669.pdf,Success,John Flora,Unknown,
2023_Kangas_8220069.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Carter_10059359.pdf,Success,Hon. Earl Leroy Carter,Full Report,
2023_Hewitt_40003524.pdf,Success,Patti Hewitt,Unknown,
2023_Vindman_10056352.pdf,Success,Yevgeny 'Eugene' Vindman,Full Report,
2024_Lopez_10061936.pdf,Success,Greg Lopez,Full Report,
2024_Fischbach_10068338.pdf,Success,Hon. Michelle Fischbach,Full Report,
2023_Nytes_10055678.pdf,Success,Aaron Nytes,Full Report,
2023_Davenport_10056437.pdf,Success,Mr. Keith Davenport,Full Report,
2023_Hageman_30021072.pdf,Success,Hon. Harriet Hageman,Unknown,
2023_Marshall_30019415.pdf,Success,Mr. Kouri Marshall,Unknown,
2023_Bassile_10056043.pdf,Success,Elias Bassile,Full Report,
